trade_no,signal_index,signal_date,entry_index,exit_index,entry_date,exit_date,position,entry_price,exit_price,initial_stop_price,final_stop_price,R,pnl,exit_reason,square_type,pts_Tm1,pts_T,pts_T1,pts_T2,pts_T3,pts_T4
1,26,2008-04-11 00:00:00,27,39,2008-04-15 00:00:00,2008-05-05 00:00:00,short,72.16,68.42857142857142,78.19857142857143,68.42857142857142,0.6179323397208435,3.73142857142858,SL,price_time,3.549999999999997,7.079999999999998,10.469999999999999,12.669999999999995,12.279999999999994,14.899999999999999
2,83,2008-07-07 00:00:00,84,107,2008-07-08 00:00:00,2008-08-08 00:00:00,long,27.35,42.21,24.24857142857143,42.21,4.791340396130816,14.86,SL,price_time,1.5700000000000003,3.129999999999999,4.759999999999998,6.159999999999997,4.699999999999996,6.049999999999997
3,139,2008-09-25 00:00:00,140,168,2008-09-26 00:00:00,2008-11-10 00:00:00,short,31.58,22.412857142857142,38.18857142857143,22.412857142857142,1.3871595330739295,9.167142857142856,SL,price_time,1.259999999999998,0.6799999999999997,2.3299999999999983,3.229999999999997,2.5,3.1199999999999974
4,298,2009-06-01 00:00:00,299,332,2009-06-02 00:00:00,2009-07-17 00:00:00,short,63.44,52.40642857142857,74.45571428571428,52.40642857142857,1.0016210608222023,11.033571428571427,SL,price_time,3.240000000000002,4.049999999999997,7.1299999999999955,4.199999999999996,6.309999999999995,9.280000000000001
5,409,2009-11-11 00:00:00,410,449,2009-11-12 00:00:00,2010-01-11 00:00:00,short,63.83,59.88285714285715,72.64857142857143,59.88285714285715,0.44759436254657287,3.9471428571428504,SL,price_time,3.6099999999999994,4.049999999999997,4.170000000000002,4.239999999999995,5.489999999999995,5.449999999999996
6,459,2010-01-25 00:00:00,460,589,2010-01-27 00:00:00,2010-08-03 00:00:00,short,69.28,36.45357142857143,84.92857142857143,36.45357142857143,2.0977268577688513,32.82642857142857,SL,price_date,7.019999999999996,4.989999999999995,3.469999999999999,0.7999999999999972,0.45000000000000284,2.75
7,791,2011-05-24 00:00:00,792,810,2011-05-25 00:00:00,2011-06-20 00:00:00,long,33.26,33.43714285714286,29.80571428571429,33.43714285714286,0.051282051282052654,0.1771428571428615,SL,price_time,1.2299999999999969,0.9699999999999989,0.39000000000000057,1.2000000000000028,2.3000000000000043,2.6200000000000045
8,877,2011-09-26 00:00:00,878,905,2011-09-27 00:00:00,2011-11-09 00:00:00,long,29.56,30.05642857142857,24.951428571428572,30.05642857142857,0.10771853688778649,0.4964285714285701,SL,price_time,0.9699999999999989,0.19000000000000128,0.5899999999999999,0.33999999999999986,0.45000000000000284,-0.8499999999999979
9,941,2012-01-02 00:00:00,942,979,2012-01-03 00:00:00,2012-02-27 00:00:00,long,19.88,22.664285714285718,16.357142857142858,22.664285714285718,0.7903487429034891,2.784285714285719,SL,price_time,1.4100000000000001,1.3300000000000018,2.2300000000000004,1.9299999999999997,1.3300000000000018,1.6999999999999993
10,1567,2014-07-14 00:00:00,1568,1610,2014-07-15 00:00:00,2014-09-16 00:00:00,long,20.96,22.15,18.504285714285714,22.15,0.4845840605002898,1.1899999999999977,SL,price_time,0.8200000000000003,0.6400000000000006,0.8999999999999986,1.1999999999999993,1.5500000000000007,1.7199999999999989
11,2137,2016-11-10 09:15:00,2138,2175,2016-11-11 09:15:00,2017-01-04 09:15:00,short,16.05,16.394285714285715,18.87,16.394285714285715,-0.12208713272543059,-0.3442857142857143,SL,price_time,0.6500000000000004,0.45000000000000107,1.620000000000001,2.0200000000000014,1.7300000000000004,2.17
12,3075,2020-08-28 00:00:00,3076,3113,2020-08-31 00:00:00,2020-10-22 00:00:00,short,12.48,10.032857142857143,14.270000000000001,10.032857142857143,1.3671189146049476,2.4471428571428575,SL,price_time,1.4600000000000009,0.9600000000000009,1.0600000000000005,0.8100000000000005,1.0099999999999998,1.4600000000000009
13,3207,2021-03-08 00:00:00,3208,3224,2021-03-09 00:00:00,2021-04-05 00:00:00,short,17.51,17.87357142857143,19.05857142857143,17.87357142857143,-0.23477859778597843,-0.3635714285714293,SL,price_time,0.9600000000000009,1.110000000000003,0.9600000000000009,0.75,0.5,0.45000000000000284
14,3249,2021-05-12 00:00:00,3250,3303,2021-05-14 00:00:00,2021-07-29 00:00:00,short,26.7,23.544285714285717,30.69,23.544285714285717,0.7909058360186166,3.155714285714282,SL,price_time,2.4499999999999993,2.59,2.4499999999999993,2.3200000000000003,2.789999999999999,3.59
15,3365,2021-10-28 00:00:00,3366,3385,2021-10-29 00:00:00,2021-11-29 00:00:00,long,16.71,16.614285714285714,15.038571428571428,16.614285714285714,-0.05726495726495798,-0.09571428571428697,SL,price_time,1.2200000000000024,1.3399999999999999,1.6999999999999993,1.1499999999999986,1.1699999999999982,1.2399999999999984
16,3447,2022-02-24 00:00:00,3448,3485,2022-02-25 00:00:00,2022-04-25 00:00:00,long,17.46,20.337142857142858,15.148571428571428,20.337142857142858,1.2447466007416554,2.8771428571428572,SL,price_time,0.9400000000000013,0.28999999999999915,0.5899999999999999,1.7199999999999989,1.9399999999999977,1.3000000000000007
17,3503,2022-05-20 00:00:00,3504,3558,2022-05-23 00:00:00,2022-08-05 00:00:00,short,17.15,13.481428571428573,20.162857142857142,13.481428571428573,1.2176386913229007,3.6685714285714255,SL,price_time,2.610000000000001,1.2299999999999986,1.4799999999999986,2.2299999999999986,1.549999999999999,1.679999999999998
18,3623,2022-11-14 00:00:00,3624,3629,2022-11-15 00:00:00,2022-11-22 00:00:00,short,33.8,35.95,39.83857142857143,35.95,-0.356044475987699,-2.1500000000000057,SL,price_time,1.519999999999996,0.3399999999999963,0.8499999999999943,1.4499999999999957,-0.35999999999999943,-1.75
19,3669,2023-01-17 00:00:00,3670,3679,2023-01-18 00:00:00,2023-02-01 00:00:00,long,39.1,36.927142857142854,36.67,36.927142857142854,-0.894179894179896,-2.172857142857147,SL,price_time,0.8299999999999983,0.8299999999999983,1.0799999999999983,0.509999999999998,-0.1700000000000017,-0.490000000000002
20,3872,2023-11-13 00:00:00,3873,3882,2023-11-15 00:00:00,2023-11-29 00:00:00,short,56.33,59.00642857142857,60.25571428571429,59.00642857142857,-0.6817685589519644,-2.6764285714285734,SL,price_time,1.8100000000000023,1.6499999999999986,1.9499999999999957,1.9499999999999957,1.3500000000000014,1.6899999999999977
21,3908,2024-01-05 00:00:00,3909,3926,2024-01-08 00:00:00,2024-02-01 00:00:00,short,72.63,73.25785714285712,79.31428571428572,73.25785714285712,-0.09393032699294429,-0.627857142857124,SL,price_time,2.5,2.819999999999993,2.049999999999997,4.269999999999996,4.689999999999998,4.099999999999994
