trade_no,signal_index,signal_date,entry_index,exit_index,entry_date,exit_date,position,entry_price,exit_price,initial_stop_price,final_stop_price,R,pnl,exit_reason,square_type,pts_Tm1,pts_T,pts_T1,pts_T2,pts_T3,pts_T4
1,12,2021-08-10,13,63,2021-08-11,2021-10-25,long,123.0,132.725,99.97692307692307,132.725,0.4224022719679248,9.724999999999994,SL,price_time,10.450000000000003,12.650000000000006,12.449999999999989,14.349999999999994,11.949999999999989,9.5
2,96,2021-12-13,97,125,2021-12-14,2022-01-21,short,144.7,124.70714285714286,161.65714285714284,124.70714285714286,1.1790227464195446,19.992857142857133,SL,price_time,2.0,4.049999999999983,4.099999999999994,6.299999999999983,9.349999999999994,18.14999999999999
3,134,2022-02-04,135,171,2022-02-07,2022-03-31,short,95.1,86.54642857142858,112.74285714285713,86.54642857142858,0.4848178137651816,8.553571428571416,SL,price_time,0.6500000000000057,1.5499999999999972,1.5499999999999972,0.8999999999999915,0.6499999999999915,6.3999999999999915
4,178,2022-04-11,179,206,2022-04-12,2022-05-24,short,84.3,64.08571428571429,92.50714285714285,64.08571428571429,2.463011314186249,20.214285714285708,SL,price_time,2.950000000000003,2.799999999999997,0.3999999999999915,1.3999999999999915,3.8499999999999943,4.0
5,215,2022-06-06,216,256,2022-06-07,2022-08-02,short,69.7,50.317857142857136,81.8,50.317857142857136,1.6018299881936262,19.382142857142867,SL,price_date,4.5,4.299999999999997,2.549999999999997,1.0,0.7000000000000028,2.200000000000003
6,266,2022-08-18,267,299,2022-08-19,2022-10-06,short,67.4,65.15,77.5,65.15,0.2227722772277229,2.25,SL,price_date,5.6499999999999915,5.950000000000003,5.400000000000006,2.950000000000003,5.200000000000003,5.300000000000004
7,318,2022-11-03,319,329,2022-11-04,2022-11-21,long,62.75,65.1392857142857,58.128571428571426,65.1392857142857,0.517001545595052,2.3892857142857054,SL,price_time,0.7999999999999972,0.25,2.3499999999999943,2.549999999999997,1.2000000000000028,10.049999999999997
8,338,2022-12-02,339,354,2022-12-05,2022-12-26,short,68.85,59.02857142857143,73.79285714285716,59.02857142857143,1.9869942196531687,9.821428571428562,SL,price_time,3.0999999999999943,3.3999999999999915,4.049999999999997,4.3999999999999915,5.049999999999997,4.699999999999989
9,364,2023-01-09,365,385,2023-01-10,2023-02-08,short,56.0,54.81428571428572,63.09285714285714,54.81428571428572,0.1671701913393753,1.1857142857142833,SL,price_time,1.2999999999999972,1.2999999999999972,1.6499999999999986,2.25,2.75,3.299999999999997
10,390,2023-02-15,391,560,2023-02-16,2023-10-26,long,50.8,102.76071428571427,43.67857142857143,102.76071428571427,7.296389167502511,51.960714285714275,SL,price_time,1.1499999999999986,0.6000000000000014,1.0,3.8000000000000043,4.550000000000004,2.1500000000000057
11,674,2024-04-10,675,694,2024-04-12,2024-05-13,short,195.85,205.13214285714287,213.65,205.13214285714287,-0.5214686998394868,-9.282142857142873,SL,price_time,4.800000000000011,3.75,7.549999999999983,9.400000000000006,10.650000000000006,6.650000000000006
12,766,2024-08-26,767,777,2024-08-27,2024-09-10,short,260.75,269.0592857142857,286.60571428571427,269.0592857142857,-0.32137134648323046,-8.309285714285693,SL,price_time,3.339999999999975,4.699999999999989,7.710000000000008,8.409999999999997,10.219999999999999,16.30000000000001
13,813,2024-10-31,814,847,2024-11-01,2024-12-20,long,244.4,274.27000000000004,217.25000000000003,274.27000000000004,1.1001841620626172,29.870000000000033,SL,price_time,7.240000000000009,4.590000000000003,0.6800000000000068,-2.530000000000001,10.539999999999992,10.819999999999993
14,855,2025-01-02,856,865,2025-01-03,2025-01-16,short,285.0,257.9321428571429,305.2785714285714,257.9321428571429,1.3348009862627688,27.06785714285712,SL,price_date,11.75,12.149999999999977,20.149999999999977,32.55000000000001,34.94999999999999,39.650000000000006
15,895,2025-02-27,896,910,2025-02-28,2025-03-21,short,226.0,228.73214285714286,247.53285714285715,228.73214285714286,-0.12688250514164412,-2.732142857142861,SL,price_time,6.939999999999998,3.9000000000000057,3.8600000000000136,-1.6100000000000136,-1.0200000000000102,0.5699999999999932
16,920,2025-04-07,921,1038,2025-04-08,2025-09-26,long,213.19,322.725,175.18142857142857,322.725,2.881849958655943,109.53500000000003,SL,price_date,5.560000000000002,2.0,-1.8000000000000114,4.009999999999991,9.039999999999992,8.890000000000015
